0.55000D+00,0.85072D+00,0.75580D+00,0.81218D+00,0.59099D+00,0.82745D+00,0.82042D+00,0.81733D+00,0.83244D+00
0.56000D+00,0.85344D+00,0.76174D+00,0.81501D+00,0.59558D+00,0.83043D+00,0.82343D+00,0.82036D+00,0.83540D+00
0.57000D+00,0.85610D+00,0.76758D+00,0.81778D+00,0.60006D+00,0.83333D+00,0.82637D+00,0.82331D+00,0.83829D+00
0.58000D+00,0.85869D+00,0.77331D+00,0.82049D+00,0.60444D+00,0.83617D+00,0.82924D+00,0.82619D+00,0.84109D+00
0.59000D+00,0.86121D+00,0.77893D+00,0.82312D+00,0.60872D+00,0.83895D+00,0.83205D+00,0.82900D+00,0.84382D+00
0.60000D+00,0.86367D+00,0.78444D+00,0.82570D+00,0.61290D+00,0.84166D+00,0.83480D+00,0.83174D+00,0.84648D+00
0.61000D+00,0.86607D+00,0.78985D+00,0.82821D+00,0.61699D+00,0.84431D+00,0.83748D+00,0.83441D+00,0.84906D+00
0.62000D+00,0.86842D+00,0.79515D+00,0.83067D+00,0.62100D+00,0.84690D+00,0.84010D+00,0.83702D+00,0.85159D+00
0.63000D+00,0.87070D+00,0.80035D+00,0.83307D+00,0.62492D+00,0.84943D+00,0.84267D+00,0.83957D+00,0.85404D+00
0.64000D+00,0.87294D+00,0.80543D+00,0.83541D+00,0.62875D+00,0.85190D+00,0.84517D+00,0.84206D+00,0.85644D+00
0.65000D+00,0.87512D+00,0.81041D+00,0.83770D+00,0.63250D+00,0.85432D+00,0.84762D+00,0.84449D+00,0.85878D+00
0.66000D+00,0.87724D+00,0.81529D+00,0.83994D+00,0.63618D+00,0.85669D+00,0.85002D+00,0.84686D+00,0.86105D+00
0.67000D+00,0.87932D+00,0.82005D+00,0.84212D+00,0.63978D+00,0.85900D+00,0.85236D+00,0.84918D+00,0.86327D+00
0.68000D+00,0.88135D+00,0.82472D+00,0.84426D+00,0.64330D+00,0.86126D+00,0.85466D+00,0.85144D+00,0.86544D+00
0.69000D+00,0.88332D+00,0.82928D+00,0.84634D+00,0.64675D+00,0.86346D+00,0.85690D+00,0.85366D+00,0.86756D+00
0.70000D+00,0.88526D+00,0.83374D+00,0.84838D+00,0.65014D+00,0.86562D+00,0.85909D+00,0.85582D+00,0.86962D+00
0.71000D+00,0.88714D+00,0.83810D+00,0.85037D+00,0.65345D+00,0.86773D+00,0.86123D+00,0.85793D+00,0.87163D+00
0.72000D+00,0.88899D+00,0.84236D+00,0.85232D+00,0.65670D+00,0.86979D+00,0.86332D+00,0.86000D+00,0.87360D+00
0.73000D+00,0.89079D+00,0.84652D+00,0.85422D+00,0.65989D+00,0.87181D+00,0.86537D+00,0.86202D+00,0.87551D+00
0.74000D+00,0.89254D+00,0.85059D+00,0.85608D+00,0.66301D+00,0.87377D+00,0.86737D+00,0.86399D+00,0.87739D+00
0.75000D+00,0.89426D+00,0.85456D+00,0.85790D+00,0.66607D+00,0.87570D+00,0.86933D+00,0.86592D+00,0.87921D+00
0.76000D+00,0.89594D+00,0.85844D+00,0.85968D+00,0.66908D+00,0.87758D+00,0.87125D+00,0.86781D+00,0.88100D+00
0.77000D+00,0.89758D+00,0.86223D+00,0.86141D+00,0.67202D+00,0.87942D+00,0.87312D+00,0.86966D+00,0.88274D+00
0.78000D+00,0.89918D+00,0.86593D+00,0.86311D+00,0.67491D+00,0.88121D+00,0.87495D+00,0.87147D+00,0.88445D+00
0.79000D+00,0.90075D+00,0.86954D+00,0.86478D+00,0.67774D+00,0.88297D+00,0.87675D+00,0.87323D+00,0.88611D+00
0.80000D+00,0.90228D+00,0.87306D+00,0.86640D+00,0.68052D+00,0.88468D+00,0.87850D+00,0.87496D+00,0.88774D+00
0.81000D+00,0.90377D+00,0.87650D+00,0.86799D+00,0.68325D+00,0.88636D+00,0.88022D+00,0.87666D+00,0.88933D+00
0.82000D+00,0.90524D+00,0.87986D+00,0.86955D+00,0.68593D+00,0.88800D+00,0.88189D+00,0.87831D+00,0.89089D+00
0.83000D+00,0.90667D+00,0.88313D+00,0.87107D+00,0.68856D+00,0.88960D+00,0.88354D+00,0.87994D+00,0.89241D+00
0.84000D+00,0.90806D+00,0.88633D+00,0.87256D+00,0.69114D+00,0.89116D+00,0.88514D+00,0.88153D+00,0.89390D+00
0.85000D+00,0.90943D+00,0.88944D+00,0.87402D+00,0.69367D+00,0.89269D+00,0.88671D+00,0.88308D+00,0.89535D+00
0.86000D+00,0.91077D+00,0.89248D+00,0.87545D+00,0.69616D+00,0.89419D+00,0.88825D+00,0.88461D+00,0.89677D+00
0.87000D+00,0.91208D+00,0.89545D+00,0.87685D+00,0.69860D+00,0.89565D+00,0.88976D+00,0.88610D+00,0.89817D+00
0.88000D+00,0.91336D+00,0.89834D+00,0.87822D+00,0.70100D+00,0.89709D+00,0.89123D+00,0.88756D+00,0.89953D+00
0.89000D+00,0.91461D+00,0.90116D+00,0.87956D+00,0.70335D+00,0.89849D+00,0.89268D+00,0.88900D+00,0.90087D+00
0.90000D+00,0.91584D+00,0.90391D+00,0.88087D+00,0.70566D+00,0.89985D+00,0.89409D+00,0.89040D+00,0.90217D+00
0.91000D+00,0.91704D+00,0.90658D+00,0.88216D+00,0.70794D+00,0.90119D+00,0.89548D+00,0.89178D+00,0.90345D+00
0.92000D+00,0.91821D+00,0.90919D+00,0.88342D+00,0.71017D+00,0.90251D+00,0.89683D+00,0.89313D+00,0.90471D+00
0.93000D+00,0.91936D+00,0.91174D+00,0.88465D+00,0.71236D+00,0.90379D+00,0.89816D+00,0.89445D+00,0.90594D+00
0.94000D+00,0.92049D+00,0.91422D+00,0.88587D+00,0.71451D+00,0.90504D+00,0.89946D+00,0.89575D+00,0.90714D+00
0.95000D+00,0.92159D+00,0.91663D+00,0.88705D+00,0.71663D+00,0.90627D+00,0.90073D+00,0.89702D+00,0.90832D+00
0.96000D+00,0.92267D+00,0.91898D+00,0.88821D+00,0.71871D+00,0.90747D+00,0.90198D+00,0.89827D+00,0.90948D+00
0.97000D+00,0.92373D+00,0.92127D+00,0.88935D+00,0.72076D+00,0.90865D+00,0.90320D+00,0.89950D+00,0.91062D+00
0.98000D+00,0.92477D+00,0.92351D+00,0.89047D+00,0.72277D+00,0.90981D+00,0.90440D+00,0.90070D+00,0.91173D+00
0.99000D+00,0.92578D+00,0.92568D+00,0.89157D+00,0.72474D+00,0.91093D+00,0.90558D+00,0.90188D+00,0.91282D+00
0.10000D+01,0.92678D+00,0.92779D+00,0.89264D+00,0.72668D+00,0.91204D+00,0.90673D+00,0.90304D+00,0.91390D+00
